A/C,N,O,R,RU,U,UO,RO
tamarind NR,4.53E-05,0.000286801,0.000271706,0.000392465,0.000286801,0.000483033,0.00037737
aginomoto LR,1.51E-05,4.53E-05,0,3.02E-05,0,9.06E-05,1.51E-05
aginomoto KR,0.001464195,0.001388721,0.001403816,0.001418911,0.001388721,0.001328342,0.001373626
aginomoto NR,9.06E-05,0.000105664,0.000166043,0.000120758,0.000181138,0.000135853,0.000181138
aginomoto MR,0,3.02E-05,0,0,0,1.51E-05,0
spices LR,3.02E-05,4.53E-05,1.51E-05,0,1.51E-05,1.51E-05,1.51E-05
spices KR,0.001434006,0.001388721,0.001388721,0.001373626,0.001373626,0.001358532,0.001403816
spices NR,0.000105664,0.000120758,0.000166043,0.000196232,0.000181138,0.000181138,0.000150948
spices MR,0,1.51E-05,0,0,0,1.51E-05,0
coco LR,0.000603792,0.000815119,0.000935877,0.000679266,0.000920783,0.001162299,0.000860403
coco HR,4.53E-05,4.53E-05,7.55E-05,0.000105664,9.06E-05,3.02E-05,0.000135853
coco KR,0.000784929,0.000301896,0.000256612,6.04E-05,7.55E-05,9.06E-05,0.00034718
coco MR,6.04E-05,0.000211327,0.000196232,0.000483033,0.00034718,9.06E-05,0.000196232
coco NR,7.55E-05,0.000196232,0.000105664,0.000241517,0.000135853,0.000196232,3.02E-05
horlicks LR,0.000573602,0.000845309,0.000860403,0.000875498,0.000935877,0.001011351,0.000769835
horlicks HR,3.02E-05,1.51E-05,3.02E-05,0,9.06E-05,3.02E-05,4.53E-05
horlicks KR,0.000860403,0.000316991,0.000332085,9.06E-05,9.06E-05,0.000120758,0.00037737
horlicks MR,0,0.000150948,0.000196232,0.000332085,0.000271706,0.000211327,0.000271706
horlicks NR,0.000105664,0.000241517,0.000150948,0.000271706,0.000181138,0.000196232,0.000105664
boost LR,3.02E-05,0.000166043,7.55E-05,9.06E-05,0.000135853,0.000150948,0.000241517
boost HR,0,0,1.51E-05,0,3.02E-05,0,0
boost MR,4.53E-05,1.51E-05,3.02E-05,0,3.02E-05,3.02E-05,0
boost KR,0.0014491,0.00113211,0.001222678,0.001373626,0.001011351,0.001162299,0.00107173
boost NR,4.53E-05,0.000256612,0.000226422,0.000105664,0.000362275,0.000226422,0.000256612
nuts LR,0.000135853,0.000332085,0.000301896,0.00037737,0.000392465,0.000483033,0.00034718
nuts HR,4.53E-05,7.55E-05,0.000105664,0.000181138,0.000120758,1.51E-05,9.06E-05
nuts MR,6.04E-05,0.000196232,0.000196232,0.000256612,0.000196232,0.000120758,0.000316991
nuts KR,0.000935877,0.000362275,0.00037737,0.000286801,0.000316991,0.00037737,0.000181138
nuts NR,0.000392465,0.000603792,0.000588697,0.000467939,0.000543413,0.000573602,0.000633981
runningnose YES,3.02E-05,0.000181138,0.001207584,0.001358532,1.51E-05,0,0.001222678
runningnose NO,0.001539669,0.001388721,0.000362275,0.000211327,0.001554764,0.001569859,0.00034718
sneeze YES,0,0.000226422,0.001222678,0.001328342,0,0,0.001252868
sneeze NO,0.001569859,0.001343437,0.00034718,0.000241517,0.001569859,0.001569859,0.000316991
cough YES,0,0.000226422,0.000649076,0.000950972,0,4.53E-05,0.000890593
cough NO,0.001569859,0.001343437,0.000920783,0.000618887,0.001569859,0.001524574,0.000679266
wheezeBlocks YES,0,0.000392465,0.000890593,0.001177394,1.51E-05,4.53E-05,0.001056636
wheezeBlocks NO,0.001569859,0.001177394,0.000679266,0.000392465,0.001554764,0.001524574,0.000513223
headache YES,0,9.06E-05,0.000392465,0.000981162,0,1.51E-05,0.000860403
headache NO,0.001569859,0.00147929,0.001177394,0.000588697,0.001569859,0.001554764,0.000709455
itching YES,3.02E-05,0.000815119,1.51E-05,0.001434006,0.00150948,0.001539669,3.02E-05
itching NO,0.001539669,0.00075474,0.001554764,0.000135853,6.04E-05,3.02E-05,0.001539669
swelling YES,0,0.000226422,0,0.000966067,0.000633981,0.000603792,0
swelling NO,0.001569859,0.001343437,0.001569859,0.000603792,0.000935877,0.000966067,0.001569859
redrashes YES,0,0.000181138,0,0.000981162,0.000422654,0.000528318,0
redrashes NO,0.001569859,0.001388721,0.001569859,0.000588697,0.001147204,0.001041541,0.001569859
Age G3,0.000543413,0.000467939,0.000452844,0.000800024,0.000422654,0.00075474,0.000362275
Age G5,0.000166043,4.53E-05,0.000105664,9.06E-05,9.06E-05,0.000120758,4.53E-05
Age NO,0,1.51E-05,0,0,1.51E-05,0,0
Age G4,0.000271706,0.000316991,0.000135853,0.000196232,0.000226422,9.06E-05,0.000150948
Age G1,0.000226422,0.000241517,0.000196232,0.000135853,0.000166043,0.000226422,0.000150948
Age G2,0.000362275,0.000483033,0.000679266,0.00034718,0.000649076,0.00037737,0.000860403
Sex F,0.000845309,0.000815119,0.00072455,0.000950972,0.001011351,0.000845309,0.000830214
Sex M,0.00072455,0.00075474,0.000845309,0.000618887,0.000558507,0.00072455,0.000739645
Fhistory YES,0,0.001041541,0.00072455,0.0014491,0.000950972,0.001041541,0.001569859
Fhistory NO,0.001569859,0.000528318,0.000845309,0.000120758,0.000618887,0.000528318,0
